% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=601109, Wed Dec 13 17:00:06 2023, <python>{}</python>
1 16 0.6722648825730771 0 0 0.6725824564132254 0.6723404881478661 0.6720488552210574 0.6724618830797596 0.6720163152441695 0.6716743216599035 0.6728495593972672 0.6721688089679863 0.671878688858638 0.671443334082306 0.6734759221783926 0.6741441836362324 0.6726842321531358 0.6720780685636772 0.672425190343258 0.6723367718896506 0.6721418097184044 0.6720586551234791 0.6727464429510558 0.6717795775197236 0.6717966327536762 0.6737138639774486 0.6721679060235208 0.6722607762623455 0.6721426929888858 0.6726108703974761 0.671410660555825 0.6726977723156894 0.6718939281383208 0.6716459572542365 0.6721516595827642 0.6732001513042818 0.6725679477693526 0.6710599792679734 0.6721810021499046 0.6716965487505395 0.6724304327939941 0.6721837021322693 0.6721406092202284 0.6716496318404571 0.6721245764111841 0.672583554024056 0.672164940193063 0.6721894065235392 0.6724107105850667 0.6724459575896394 0.6723834487422751 0.6723951098999523 0.6721833781523225 0.6721097218795946 0.6721980461813237 0.6722869821961367 0.6718897423315909 0.6721898847654301 0.6724989822059689 0.672241145798634 0.6724631348902713 0.6706953936746478 0.6718904824292662 0.6722845760059932 0.6728485165108753 0.6719012257119753 0.6721806749011533 0.6720281545041448 0.6713976610032187 0.6719705827066516 0.6725527443244583 0.671868643436018 0.672351773228195 0.6725447172327058 0.6719976057645151 0.6722935952399395 0.6724159284074104 0.671941721647465 0.6730146692572356 0.6726241345759004
2 32 0.6513745322866444 0 0 0.6520721092345243 0.6509311270379554 0.6508671942650067 0.651549417284092 0.6507850841668695 0.650577024458551 0.651900610110553 0.6511626658777006 0.6506824600154406 0.6507113610849589 0.6527956638551572 0.6533233303096591 0.6516948068833136 0.6507345849433612 0.6518563397567042 0.6514798180112376 0.6510656028298861 0.6512728753479278 0.6518498265395233 0.6511468816692209 0.6512878544498879 0.6528196371169884 0.6511098172545394 0.6517019374586929 0.6503751286053958 0.6517559658877082 0.6501752917633071 0.6512419288161467 0.6505770866755122 0.6499792172848163 0.6514633519207728 0.6520147834093546 0.651623705034799 0.6501123278685377 0.6513622890772102 0.6508689386456725 0.6507539500536919 0.6514911018576742 0.6517091588310769 0.6503358078397727 0.6509025670866291 0.6515866797327658 0.651474853888797 0.651133790292432 0.6515383248177526 0.6513971404375365 0.6520890067427463 0.6514705371012152 0.6505930842047121 0.6508056977137017 0.6509764285844972 0.651480300671575 0.6511561898214612 0.6514060588491168 0.6516119219895014 0.6513373347818394 0.6522493523976484 0.6498586639662189 0.6504201135325292 0.6510295837779934 0.6524981089503178 0.6503610056187932 0.650892230724497 0.6514282878334913 0.6502313450121493 0.6508766007903286 0.6514541451866527 0.6515052737338426 0.6511135268842412 0.6511966966040772 0.6507785250981126 0.6514892978108101 0.6514950174497192 0.6510324986649786 0.6523764039869812 0.6514214696067462
3 48 0.6358387512521944 0 0 0.6361162629129218 0.6348604567015234 0.6352789008979377 0.6360242664916455 0.6350739218786521 0.6346682093957353 0.6364332574897834 0.6353212391079995 0.6345201456282136 0.6348914822121201 0.6373050224801485 0.6376485474612557 0.6358006678267626 0.635646539069945 0.6362888040071046 0.6357201231443235 0.6355262747281267 0.6350517014658051 0.6362650969945892 0.6354253938361768 0.635622326329387 0.6374727061534204 0.635562951697558 0.6364653989459362 0.635191249971493 0.6364596126482197 0.6344458289001944 0.6349022602781267 0.6347723879026217 0.6346656815721737 0.6368037932938382 0.636338174351857 0.6362815304898408 0.6344473574031221 0.6360639956146376 0.6351273538461695 0.6354011800349855 0.6358844792801533 0.6361086868581107 0.6348134301427849 0.6358823580137332 0.6358588628142374 0.6358375840219387 0.6351459600482697 0.6367453069059644 0.6355385007193222 0.636409839132675 0.6360349933984154 0.6351083347430331 0.6349816538707216 0.6351272441547982 0.636078631427949 0.635357659577207 0.6362272322194127 0.6361973750356681 0.6357371237439173 0.6367630110182418 0.6342850830801768 0.6349734601527556 0.6355460681421982 0.6366796783310114 0.6353167761655457 0.6357222811817824 0.6359686367617171 0.6347979283027295 0.6355688511732835 0.6356123643395514 0.6358776664738643 0.6354532253676625 0.6352217433448766 0.6346257424804668 0.6357511118782198 0.6355839096036078 0.6351296853585455 0.6366208497301171 0.6355693568976725
4 64 0.6265051634156313 0 0 0.6261511829566665 0.6256766670071803 0.6256680184622236 0.6265962775843192 0.6252648897905005 0.6251080657424191 0.6274252325943082 0.6260588592607711 0.625162762997339 0.6253004146280174 0.6283170029366987 0.6281150983480746 0.6261108471179292 0.6258905162305842 0.6271994752078083 0.6260527858609398 0.6260266832494004 0.6256313777708765 0.626331324912746 0.6261886009995358 0.6263803861674647 0.6285067226237117 0.6258145953481866 0.626793985782429 0.6257059969310946 0.6269778118422972 0.6254667344586183 0.6251220865215328 0.625353730745673 0.6252220875504724 0.6276145161004527 0.6271063304232875 0.6263761656288369 0.6254050963388852 0.6270670381553017 0.6260903695717526 0.6261917966377738 0.6262262749323844 0.6270180177372889 0.6252884838363172 0.6263215047215884 0.6262852278577229 0.6264577419576582 0.625573121427875 0.627377973780167 0.6258607917834835 0.6272163820135698 0.6273526182602417 0.6257318420033857 0.6257208594966785 0.6254904205849752 0.626845414310666 0.6261669452681524 0.6266891394026581 0.6269618851035188 0.6264315175967672 0.6270717873067814 0.6246987980051076 0.6257367112906822 0.625686507276354 0.6265019709477945 0.6254072653121433 0.6261716125319121 0.6270922458719456 0.6254441678971412 0.6260420537398742 0.6261858541430027 0.6263497587858301 0.6263132656273742 0.6265224164557085 0.6251863193355639 0.6264974178740594 0.6263185497173025 0.625952660962053 0.6270028183151474 0.6273642930685608
5 80 0.6167524023911574 0 0 0.6171013500257168 0.6162064750604722 0.615890002742905 0.6163976118779815 0.6158345339566423 0.6151320776053002 0.6175874815189302 0.616319386245187 0.6151055358653092 0.6154983076766162 0.6181819081405202 0.6171210465677884 0.616622951517639 0.615966710139254 0.6167232456477847 0.6167698444785429 0.6165919341189126 0.6152754502688146 0.6167463874690852 0.6165623334204736 0.6164863823320968 0.6188726459327637 0.6156028230414712 0.6169183663856898 0.6155408060968561 0.6171765569089815 0.6155127544203652 0.61536331294636 0.6155850078308959 0.6144560197605355 0.6178468151922356 0.6173845044212962 0.6169427795145841 0.6166224376222048 0.6173664019933128 0.6165493622379191 0.6161539911291596 0.6161473941065836 0.6172263767606059 0.6154053654642756 0.6166889068009312 0.6161224358452962 0.6164769752910182 0.6156915276042226 0.6177089577597645 0.616031232099601 0.6173393992500317 0.6175643769947277 0.6164167454117987 0.6160691625836517 0.6149536973920035 0.6170769249468512 0.6161447945839347 0.6162075605538767 0.6171893670146228 0.6171073735368403 0.617220483742058 0.6152029369738445 0.6157115761749795 0.6163643942185623 0.6169640136324467 0.6154726080146438 0.6166246242437247 0.6170175156199557 0.6156147408504059 0.6164446852955237 0.6164698898342923 0.6167511155038199 0.6170011123845942 0.6165108442729155 0.6161609876423041 0.6169077004712038 0.6166279530835586 0.615815023421835 0.617096105491674 0.6175567454490968
6 96 0.610409590448432 0 0 0.6105644410145462 0.6104369599981179 0.6091371461160414 0.610431126575332 0.6098764782489758 0.608726821897765 0.6113081496254905 0.6096697917770642 0.6089001787587155 0.6094613813646722 0.6112710033240525 0.6111005419837036 0.610534155178402 0.6099490564139249 0.6102044732476386 0.6105510481788109 0.6095719384606256 0.6092272255176313 0.6102689046737528 0.6097413535699937 0.610162360917071 0.6128247638166578 0.609057111118803 0.6096841708691672 0.6092255817951118 0.6108384971776829 0.6092726013448979 0.6092346426572347 0.6092996525600783 0.6081500540687842 0.6110214208668733 0.6115323820214353 0.6106858673383123 0.6110059455645488 0.6101333364844144 0.6101804939169917 0.6098173026314352 0.6094942464472101 0.610940248733035 0.6083039506644164 0.6098260660012745 0.6094452201919188 0.6102251088925704 0.60878483019658 0.6114553489978501 0.6101380878615401 0.6111010914635305 0.6115102939670504 0.6100970604718464 0.6094527822948775 0.6085437356668832 0.6112097265552512 0.6100749235727083 0.6100777857874792 0.610308703213216 0.6109093159189624 0.6107973467916863 0.6099209064894867 0.6095245147247177 0.6100041472521156 0.6101238902611941 0.6095293291018965 0.6102652635638984 0.6105285097597752 0.6089509831061086 0.6099869599513263 0.6093103693805573 0.6109495874994655 0.6107319509094202 0.6101760190720772 0.6093133548435413 0.6107444653260427 0.6103676454708631 0.6089894789506382 0.6102407396943589 0.6113048795294148
7 112 0.6014377545439281 0 0 0.6020175873267505 0.6017697982003514 0.6007601134356029 0.6012380090543273 0.600908415860445 0.5995880897806922 0.6026346150720072 0.6009081986636482 0.5992551526925307 0.6012823640627585 0.6018837267323812 0.6021524154308417 0.6017021175305274 0.6007609872251075 0.6008586347935759 0.60182550832086 0.6003094254614824 0.6002588678362658 0.6014339106696259 0.6004101576471784 0.6008624654317459 0.6039844166399698 0.6000953278245427 0.6008829388725082 0.6009865736558166 0.6018766159009065 0.6003106280573558 0.6002941492364039 0.600072580711539 0.59910191423319 0.6019021294647563 0.6022763824101933 0.6012031439151921 0.6023862399910803 0.6010028819996818 0.6020343936309761 0.6007621235777709 0.6003950109603511 0.6021897660404347 0.5992215673038102 0.6012459767788724 0.5995815722015917 0.6014158841303748 0.5996885363575097 0.6022747960626081 0.601179728965844 0.6023858034742694 0.6016616286688252 0.6008088631029181 0.6000853534953717 0.5993954778348808 0.6021098949665729 0.6011154979542405 0.600620879506008 0.6015951226142262 0.6013838400808342 0.6017734279376797 0.6009429407692134 0.6012112476445275 0.6011274137124502 0.6011344177332667 0.6006920686605247 0.6013013209786864 0.6019045036998275 0.6000112589190636 0.6009578837097654 0.6009946758330657 0.6010774139624074 0.601495189701953 0.6012660733801255 0.6004796886222583 0.6011635604052067 0.6005400093832486 0.6002414122277498 0.600445215315098 0.6020469770103092
8 128 0.5975622187838634 0 0 0.5980524321487019 0.5977005627428638 0.5970741440951627 0.5969493987143932 0.5973658891079461 0.5953450877438997 0.5992144273852114 0.5969288688550367 0.5954708218351605 0.5972162672461984 0.5981274813231542 0.5983190323130759 0.5977839495758278 0.596752952499059 0.5969253976372568 0.5980763500748001 0.5963949830740783 0.596400260408655 0.5970383510707379 0.5962043431674356 0.597219745722883 0.6004973055343451 0.5963889791328296 0.5971718099770646 0.5971340731758354 0.5977754238149485 0.5962113626856347 0.5963611381421255 0.5964655967596905 0.5958471277201906 0.5979009440850303 0.5986062069376153 0.5974124588271446 0.598495881178607 0.596822416956607 0.5983739208806614 0.5968239055210031 0.5959738991498487 0.5982834870646286 0.5951492290166128 0.5972416473738952 0.5957387124150817 0.5972687782986836 0.595613398676303 0.597836904060518 0.5969725587916531 0.598359485307346 0.597751401267626 0.5968454179794843 0.5957961928521975 0.5958635275730415 0.5982381366843339 0.597497786035855 0.5966090734298252 0.5975309851394429 0.597410304527502 0.5983320664311393 0.5979027688902907 0.597500505593958 0.5974910166037379 0.5974837451481456 0.5968391352357779 0.5974184056365625 0.599327389278136 0.5955553613767961 0.5975075418622273 0.5971722424529866 0.5968851921334537 0.5974280890152244 0.5968354853257921 0.5965058530532376 0.5976656966860329 0.5960444278980225 0.5961844745684727 0.596586868270376 0.5980389854956428
9 144 0.5959919721908727 0 0 0.5963410105235598 0.5956641780054094 0.5953497095414817 0.5946795503883083 0.595979163419105 0.5936931943954444 0.5978593510960659 0.5960392023734855 0.5942452831454486 0.5956997398877389 0.596036774086247 0.5965642979512557 0.5964339417069825 0.5950895239482684 0.5953810055779005 0.5964037822093147 0.5948856797010023 0.5950682944467177 0.5956979272361251 0.5947934597942215 0.5954161815152962 0.5989507294641823 0.5946636200261094 0.5950739957786106 0.595599024970911 0.5959813071041771 0.5944460528799513 0.594746579776997 0.595133772070742 0.5940501567084205 0.5959064957450939 0.5970372232486264 0.5956391971348843 0.5971298581151449 0.5951423566234831 0.5976693320116454 0.5954288561486264 0.5937497609536672 0.5964167169628678 0.593378347725757 0.5953288858099443 0.59397916881945 0.595813491449502 0.5943414508445147 0.5965023396595824 0.5952085452345872 0.5965927318135745 0.5959280121621411 0.5951889498430651 0.5943209961656375 0.5942851453415776 0.5963411267789727 0.5959248406855069 0.5950972870148331 0.5954649342181906 0.5956760104738887 0.5971400326543833 0.5965077053223852 0.5961267630361594 0.5958184736793475 0.5952105483731075 0.5949206016053712 0.5959867698124071 0.5978648311372976 0.5946123011699357 0.5958244443514191 0.5962191464253478 0.5953864306632571 0.5957967699720039 0.5953826460323575 0.5944336067403907 0.5958484869563551 0.5944794016348072 0.5942746413912307 0.5952489172125589 0.5963933900184282
10 160 0.5958825931852348 0 0 0.5960764262971768 0.5960566009569255 0.5952121991767172 0.5930118280088865 0.5957219802837814 0.5931706235082037 0.598069807147314 0.5963011230998075 0.5940119477001229 0.5957717547872166 0.5957335616680434 0.5964335064151808 0.5965078232488155 0.5948066631752607 0.5951310340309423 0.5961908729213191 0.5949436617270439 0.5947211507849968 0.5953360662361099 0.5947426683749383 0.5958320085616704 0.5989373594201641 0.5937372374033573 0.5952795102097197 0.5957077646048602 0.5953385484842088 0.5941328190518456 0.5943256101771136 0.5944530277059741 0.5934858337889195 0.5957270203824567 0.5966568034440418 0.5954959741154426 0.5970801326800724 0.5948064947356962 0.5982046005254144 0.5953163017153132 0.593818837179418 0.5961016231463735 0.5938488947060013 0.5950821612906598 0.5942058069300702 0.5956292267832293 0.5944995542991006 0.5965951943569094 0.5947718587367782 0.5964913640748785 0.5958497223560004 0.5950037222320839 0.5945006786964505 0.593724949053322 0.5960918282591249 0.5960400542460247 0.5948693044752331 0.5954197066611286 0.5953095124715336 0.5969917035943236 0.5958349828075139 0.5956154782066388 0.5958218451226192 0.5956701062094237 0.5945599832598334 0.5957759116605927 0.5980799279100673 0.5943950868602859 0.5958488295195845 0.5972189055428416 0.5953066311223347 0.5952201956864397 0.5950906219099179 0.5942542180707946 0.595840306888839 0.5944033873854382 0.5941666694283644 0.5952173957228484 0.5963097007004712
