% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=940070, Sun Dec 17 18:52:28 2023, <python>{}</python>
1 16 0.6693663560494467 1.000049343322605 0.2140376264067514 2.1403762640675139e-01 0.24407079025280207 0.2776332541707561   
2 32 0.6484379468606003 1.0294211733975895 0.2140376264067514 2.2728286668445213e-01 0.25281538878036947 0.27510049891488   
3 48 0.6295103087721988 1.0321216199135395 0.21201599205491004 2.1201599205491004e-01 0.25861473877309943 0.2883102923297406   
4 64 0.6136058942853597 1.035335877017577 0.21201599205491004 2.3063683537229845e-01 0.25419919234942145 0.27152182217846343   
5 80 0.6030693608278705 1.0401602187685632 0.21201599205491004 2.3419652623829962e-01 0.25533284086039587 0.2848372340377861   
6 96 0.5923196919530561 1.046039684957393 0.18266367101437705 1.8266367101437705e-01 0.23417367980168 0.2745673278340265   
7 112 0.5839297560640758 1.0508268102999785 0.18266367101437705 2.2032913998426751e-01 0.24925144220659518 0.2845067538418876   
8 128 0.5748338230432135 1.0548961957181788 0.18266367101437705 2.2495749182459779e-01 0.25398067476890973 0.3106095489448789   
9 144 0.5670830791250213 1.0584395572706078 0.18266367101437705 2.0518476245486872e-01 0.24164439669881893 0.283593135309854   
10 160 0.5605160566319274 1.0626257042938 0.18266367101437705 2.1147981233045940e-01 0.24694516572644382 0.2765511291509927   
11 176 0.5559781709153099 1.066476556623242 0.18266367101437705 2.0967798428542420e-01 0.254436996266888 0.32273216665969523   
12 192 0.5519335010562229 1.0728540878891157 0.18266367101437705 2.2164123105839142e-01 0.25628117737787837 0.31131100147181323   
13 208 0.5496414758461556 1.0789355300327859 0.18266367101437705 2.1497992058069784e-01 0.2542272865514674 0.2917714906806418   
14 224 0.5475266688667172 1.0857065163670374 0.18266367101437705 2.1981077545880764e-01 0.24455746453355162 0.294280981865942   
15 240 0.5481050196492185 1.0930750799021633 0.18266367101437705 2.1190117246871135e-01 0.2524408235887686 0.2927540109891872   
16 256 0.5490493683629747 1.1011370090302453 0.18266367101437705 2.2153670561217165e-01 0.25095386440845185 0.29483160864613067   
17 272 0.5462044631988531 1.108706303254609 0.18266367101437705 2.0316157278565608e-01 0.23618850361949809 0.29176841752571425   
18 288 0.5442257958378058 1.1150820191067174 0.18266367101437705 2.0952241464872762e-01 0.250505542486853 0.28279393688301646   
19 304 0.5426336957408016 1.120737952767758 0.18266367101437705 2.0627293470400235e-01 0.24842067913010146 0.28372276553927533   
20 320 0.5417963251936575 1.12867781347341 0.18266367101437705 2.0345231787941059e-01 0.2549133530277979 0.27331951156736795   
21 336 0.5394325884457528 1.1350067782038444 0.18266367101437705 2.1650907895674945e-01 0.246377898770463 0.2979547843498509   
22 352 0.5366671495188601 1.141888498963493 0.18266367101437705 2.1757551715879314e-01 0.24798418092370553 0.30619288725032523   
23 368 0.5342916458967413 1.1504004001629515 0.18266367101437705 2.0748785542406051e-01 0.25129147229795823 0.29682742470755374   
24 384 0.5318603478112004 1.1570490434368559 0.18266367101437705 1.9830524061013696e-01 0.248532003073589 0.292947988021858   
25 400 0.5279965829710216 1.163255961624949 0.18266367101437705 2.2061077634918688e-01 0.25092941402035507 0.3155145996405319   
26 416 0.523445161402031 1.1681519321160467 0.18266367101437705 2.3152494978783861e-01 0.25836916651453024 0.2685194053247363   
27 432 0.5209630620021539 1.175020623617054 0.18266367101437705 2.1646319172192405e-01 0.24622509413730223 0.27193703423729365   
28 448 0.5177582689174887 1.1818554562896726 0.18266367101437705 2.1642613041580835e-01 0.26332202082020656 0.2914377461997249   
29 464 0.5178450539168663 1.1879916678500129 0.18266367101437705 2.0661349908373294e-01 0.2560803291552461 0.28617041993801073   
30 480 0.519140195915221 1.1944208836908923 0.18266367101437705 2.1417650032158175e-01 0.24906188446397637 0.2843486278774649   
31 496 0.5220650622187261 1.2002587624105407 0.18266367101437705 2.2888472866089929e-01 0.2518620393735 0.28905425008725544   
32 512 0.5252840299594448 1.2059148751467397 0.18266367101437705 2.1208052762831664e-01 0.2554581418091592 0.2744375228153885   
33 528 0.5268833192464092 1.210890199632991 0.18266367101437705 2.0028852993448679e-01 0.24727966163570575 0.30076094150026056   
34 544 0.5258921249861548 1.2152698704545748 0.18266367101437705 2.0082635652475112e-01 0.24171370107919 0.2597655043375387   
35 560 0.5252571843850969 1.2204624694744146 0.18266367101437705 2.1452973088423552e-01 0.2524100926867142 0.2764978098740153   
36 576 0.5232301333278668 1.2245008757448936 0.18266367101437705 2.1729729169117623e-01 0.2532129206103698 0.2788976617553414   
37 592 0.5198016406798963 1.2278429298966373 0.18266367101437705 2.2387398767404695e-01 0.24683647891204852 0.2854085430213365   
38 608 0.5172637549371859 1.23195481672163 0.18266367101437705 1.9818848871161640e-01 0.2509770139639041 0.27827161671341605   
39 624 0.5139291330273437 1.2353793953533314 0.18266367101437705 2.0440425207338106e-01 0.24889099413303423 0.2933710694246616   
40 640 0.5128843754432891 1.23921153852709 0.18266367101437705 1.8510686871189638e-01 0.24188625313847237 0.2928109349949762   
41 656 0.5085990922341697 1.2411953224766057 0.18266367101437705 1.9052095215889198e-01 0.23637482955956635 0.28028618673398586   
42 672 0.5054138944245337 1.243632908407484 0.18266367101437705 2.0737020054471950e-01 0.24573001387948523 0.30416320961840526   
43 688 0.5011587685266491 1.2464090949130173 0.18266367101437705 2.0140141744519877e-01 0.2362113642426663 0.2945202458115927   
44 704 0.4966389585537185 1.2501484762832273 0.18266367101437705 2.1731891193303854e-01 0.25209310242798927 0.2696705800229703   
45 720 0.49554382694304766 1.2529089974451333 0.18266367101437705 1.9466572407457183e-01 0.24600056499669348 0.27938096745174335   
46 736 0.4925152383207946 1.2573341039460926 0.18266367101437705 2.0259086713927216e-01 0.24886230721493713 0.27407764716326216   
47 752 0.4885374246531371 1.2602346831328264 0.18266367101437705 2.1704782050232141e-01 0.2394709030045671 0.3046019697029168   
48 768 0.4835128233534099 1.2627833896173548 0.18266367101437705 2.0736362055522209e-01 0.24460631165426122 0.2798777932522415   
49 784 0.4775461474439212 1.2653795561794468 0.18266367101437705 1.9882284408590309e-01 0.24928563353250394 0.27985626566360705   
50 800 0.4711520516338892 1.267093813830477 0.18266367101437705 2.0343622852159643e-01 0.2504688483241232 0.2748811821165293   
51 816 0.46698018055363333 1.2692418914321189 0.18266367101437705 2.1994186316638020e-01 0.24838932905623445 0.275701059146343   
52 832 0.46105556352582183 1.27221349813084 0.18266367101437705 2.0965723351813492e-01 0.2378024099437926 0.27248899291190737   
53 848 0.45721790113182037 1.2725133652799765 0.18266367101437705 2.1209740419630335e-01 0.25250125993932365 0.3311091772055493   
54 864 0.4552758493444935 1.27405307210852 0.18266367101437705 2.2456531965415932e-01 0.24224117099554593 0.2767988665050282   
