% # columns="iter, evals, sigma, 0, fitness, xbest" seed=940070, Sun Dec 17 18:52:28 2023, <python>{}</python>
1 16 0.6693663560494467 0 0.2140376264067514 3.5657418182418588 3.0411556113256806 0.2946333316349954 3.3216514363905207 6.019671361692492 3.7898234734910856 1.0004687733803055 0.13350475161090503 1.761019331591087 4.597442725960141 0.5203908729279212 1.9578043436861239 4.770838081296284 -0.4879240912372009 1.72787210505425 -0.027704001861233007 5.902446702490649 2.6361983248925354 3.018227064990483 2.6646929045941934 3.2391839139413015 4.652755590833767 3.433021330555472 3.282658661977469 6.945179446549978 0.43009692055176674 -0.587703627568692 5.081362759143761 5.17861843035651 5.033084740168018 4.628757977899789 3.848076128134527 0.34749117898164444 4.111654796450182 0.013152170925178577 1.4930199099235875 0.6452286140869177 4.172106711194308 4.95541353706219 3.2667634376911314 1.0653577071412692 2.3515120282296174 5.542642237112539 4.009639261539791 6.292045790274054 2.775007624856005 2.008120157767439 1.0013952052971369 3.401798838442386 6.43970995798159 2.8802222981578343 4.487759048409381 3.8174997440937526 0.8212784184066578 1.0238458887009696 3.5640015689856126 1.4622050075106054 4.215095041926384 3.6606163294034753 1.457608401108939 0.8798859572700399 4.3197055258328305 5.953332241990846 2.1164287020485104 3.9396823146060838 0.6077857007041556 0.42738706980727037 0.39557855971291445 3.5498462366184116 5.6555133899258365 4.729459974712116 1.0315614051282682 2.2927731025233604 -1.4003911244804244 3.1823874018581075 5.481154844179746
2 32 0.6484379468606003 0 0.22728286668445213 3.3224151213426643 3.3064566204548407 1.3576513291548424 3.0947297897350516 5.160278970360881 2.748053754509389 0.7253109705972884 -0.2107197994064851 1.6867381494600133 4.005461672921197 -0.22244887847811512 1.4325083837703316 5.707795738034495 0.16257622306051966 1.4318902895448815 -1.632455981771944 5.708750494951546 1.887358157534529 2.5751157460280925 2.4456916623575116 2.770496914775763 6.163987299757279 2.9654619980786388 4.589312320932085 5.265784306630937 1.4016808463796062 -1.132928482647705 5.045366251655945 3.9718701122392783 6.3737170690464975 4.993111534930557 3.526465580386839 0.07365826429930256 2.10913555180002 0.030990286312365535 1.1221192729991534 1.2387701914129914 3.9676211957900533 4.916220993638738 4.107712791385465 2.7435344565765103 1.3022885791000456 6.530030584972257 4.58232761860179 6.344048265399776 3.07399278133306 2.647591902617975 0.08424524430583583 2.6145936206024882 5.82197224079457 2.391491773386716 5.511537218149745 2.5676071707088397 2.507093028328997 2.266920869892322 3.594975363223415 2.0061877700751825 4.35580990408812 4.787977133064187 0.3488626626563166 2.246727055594754 3.248945809234133 5.0082916853198185 1.1278892713291393 3.3419543209267957 0.6703787885294671 2.0480443193984366 0.9900422492856948 3.7084661664116774 6.190177093640151 5.248589668390661 0.5257351428287562 2.641531818267292 0.670343477569799 3.065537439762522 5.633653736457766
3 48 0.6295103087721988 0 0.21201599205491004 4.594146848692326 3.335253118024908 1.5540461284674922 2.999029771544886 5.91781402394184 3.6286268087650106 0.3259791652108751 1.0325840646900042 0.9963530885786329 5.209762176546168 0.8350468703497106 1.4084878969864583 6.062774073974197 -1.9584533561753257 1.1190264208760028 0.17397895601378988 5.787731654902158 2.220196976862283 2.5353090229114272 2.1777385693621545 2.5496896742810375 5.453230661866924 3.0762630050515245 4.715293457760954 4.685816271324234 1.5920771186136369 -0.90182319562204 5.795219137636286 4.026488328238061 5.384065301921539 5.509870555687417 3.7945336466945645 -0.010252869639148593 2.6462450668358812 0.3494133158781222 1.7237098467580059 0.575124274927145 4.273638624705679 3.5683513003955722 3.7473186320192755 2.6994448754605096 2.960915435057472 6.618596619436494 4.248850995270911 6.392053101678965 3.01541521405994 1.0139088574326944 -0.5134287783535268 2.9748441014764015 6.08752219495875 3.709692733423928 6.136469655911178 2.432694253289628 1.17046129842441 1.2313783110503747 3.5490292995090593 1.3552661283162015 3.314178042770934 4.9309496767563505 0.7676117768143076 1.0872911285042974 4.28762514844285 5.590714266082853 2.836302652056908 3.7374952105284303 -0.6301900050050862 0.9658062123900233 1.0590893549218192 3.695960794295731 6.203290090204084 4.465290633870823 0.6995509134678486 2.4402368200160587 0.17236216027546108 2.2500349944918208 5.33179338324458
4 64 0.6136058942853597 0 0.23063683537229845 4.168547261233215 4.506933750004812 0.5127453843149198 3.2738467300813907 6.444993178867771 3.0523194174134907 0.3958146393228058 0.21482686280486174 1.6974608065846062 3.8796090608711467 0.3303866300899888 1.0310083405535084 5.821370874627939 0.04240004607515013 0.9738909819586445 -0.25269407214448353 5.783799753019586 2.7622835267288184 3.0572475068883302 1.5893503570010474 3.0557708232252216 5.245620730748235 3.4052205253912655 4.927266905171262 6.8336958903814695 2.069045574528347 -1.6640509227859699 5.382894073785467 5.200330896370279 5.060226744327169 4.959039472267782 4.560655428628519 0.24020323634032043 2.0646084048968483 0.5274146033688195 0.38984095430195875 0.7927880121055987 4.432045893333971 3.7917379918059977 3.6010776587463655 3.2080885275131523 1.9447630560722202 7.5634752765275035 4.910212200214849 7.169475333989097 2.1888886042689393 3.812471758862821 0.2884162037719227 2.8517970259054852 7.047812063974681 3.0014756752724954 6.023217745541679 3.863687939082223 2.6106728091512825 1.1096684522855447 3.920823649509319 1.70850141102082 3.8730046457820113 5.243739243563372 1.3281448364975879 2.0816318766511284 5.184033506152252 5.136711547293325 2.751022033475976 4.088584377274995 -0.9190658673526476 0.5925255315797453 1.5575204889528256 4.448547651871208 5.48796293590055 5.260289500728925 1.3136637949139551 2.7132463965362072 0.06669992036413008 2.6760261976038726 4.918335025228076
5 80 0.6030693608278705 0 0.23419652623829962 4.531574109075582 4.895227539641295 1.5201886159289337 3.2389132360894783 6.512978525756119 2.47436795711782 -0.21756850818023177 -1.2243977497582361 1.6279630944874972 3.60971248066668 -0.5694006280613391 -1.005153904562669 5.573980527731665 0.23512481917338446 0.757966985748758 0.26976378184430816 6.301553567892605 2.8434608365495957 2.304331714135116 1.8437232356688673 2.243256079266929 5.486488405440211 3.265490613721946 3.8690797836149096 5.014131573889925 1.1692866288968682 -0.8465773755365029 5.340002586697548 4.464670723149451 4.456055120506831 6.865215452380499 4.433943872712987 1.2033924095625217 1.391322002654364 -0.09007338215703754 0.2676190773401057 0.9405879417772723 5.4453328650501405 5.535488379326678 4.290116884645574 1.8287393596661132 2.887698005216568 7.23106374334872 5.421348247693278 6.694682894300174 2.4530543318846423 2.681097055003978 -0.23562555032141982 2.4292808996739397 6.73038719571082 1.888516908295335 5.950932369949288 3.152603269538176 1.1281813710265447 1.36865436061859 3.346107380058529 1.5231148030679342 4.189328851734587 4.613218838920252 1.908038087087243 1.7869965481647312 4.392586654559179 5.795478152237285 3.289969965341927 4.402988039368566 1.0533827113669592 1.8343452796517243 0.40594795107814724 3.404689813650618 6.169759559041545 5.135975751298712 0.990230363775211 3.0308558664217116 0.9049733591760342 2.833900265180603 4.78678254583073
6 96 0.5923196919530561 0 0.18266367101437705 4.161102329680618 4.40178154138585 0.9117888309007026 4.094304907105613 5.125137692709009 2.8196781817128067 -0.1077201308200974 -0.7774286867608182 2.09497099410358 4.82570154161084 0.8649151925828615 1.1696565739758504 5.2540532059039355 -0.47885251794738104 1.548618606558593 0.24199455871855713 6.307467045815381 2.137100832749955 2.3364250565685443 1.6804229466327416 2.219992701685859 4.964258288899187 2.856501427156266 4.100076941929102 5.545436844337551 1.4209276382360558 -0.9936423233891485 4.620585923061245 4.441092839523432 4.979516024124371 5.483382071513757 4.606658996157037 0.27436791939440563 2.185357451689244 -0.03788124455386921 1.3879779749937309 1.437177458491254 4.314504156942329 4.334138926861056 4.660815948664158 1.9755682580750555 2.8873485572017383 7.4422635202424 5.819107382332182 6.150254418701434 3.0688470696030037 2.0168709892516916 0.7293107053976173 2.936514827129485 7.236460044364885 2.190738852911413 5.038574129765433 3.705126194154614 2.5237232517103054 1.0108485787976638 5.138195346736731 0.8734303134045427 3.8727107606777516 4.516869640101772 0.8233505550875204 2.943958060956586 4.51154197126862 4.903650191814425 2.219394420884804 4.012183322777277 0.8723990134223936 1.0721558397146884 0.049982551957447274 2.636772407247758 6.138283733981024 4.606409875871062 0.2860467340427134 3.310788204651801 1.73726014501419 2.609444337173667 5.060070628193198
7 112 0.5839297560640758 0 0.2203291399842675 5.0070613749531105 3.914242665135762 1.5309726097028096 5.035040487111299 6.034070865441244 3.6820316199998224 0.18474330296156577 0.5217412749564844 1.5506473845125786 4.856462074829481 1.736665296546638 0.3423802787432061 5.121746992298605 -0.458056210831652 1.105470431800109 0.9116357624532823 5.709054791096322 0.6642268892101055 2.091511615853252 1.918651881314819 2.35298780879922 4.8151417347909256 2.572279475849551 2.6178754815932743 6.03269319000697 0.06200059233586952 -0.6206662398330529 5.275414310626096 6.154022485605684 4.318128972786357 4.700540640023856 4.281580553767853 0.15402233716185015 1.8470275486466226 0.06623256027328067 1.016083743264538 1.4592190586842482 3.988364220342592 4.743510472044505 4.782408181333581 1.7656354419582634 3.933513190164542 7.000009254179129 4.969559491365951 6.229578117409303 3.5805794572229566 2.360339695409609 -0.24524401194364004 1.8776551172994247 6.741175051912507 2.4551540782858656 5.026738315510418 4.271985102176767 3.0269639279664666 1.816336872285654 4.3700279846214425 1.3490428210504488 4.771014255620429 4.429234592613369 0.7213542865719729 2.478642626172658 3.9611991438091234 3.989778434141762 2.2017001161003016 4.613496917885438 2.1266628294135943 1.1958628427047269 -0.3303233464924888 3.2424335705344265 6.791296361699995 4.876799100071503 0.6393761224440893 3.7235930349920094 1.1650455615903763 2.3778947914830204 5.2281153083556315
8 128 0.5748338230432135 0 0.2249574918245978 4.6339988276916895 4.55218261467071 0.08762261382067305 4.0574236293387145 5.852131979808772 3.545575446851416 1.0438574095252815 -0.46833835363579984 1.5619666676818516 4.734225738111114 0.8248993093691189 0.4044816882788015 4.240095753102528 -0.3798343336982692 1.3757730963172183 1.5078098197658751 6.241204052471675 2.1544198370302317 1.9912291053660944 3.3957765554466013 2.2066766898051564 5.012436200754965 2.536594182453922 3.133399806672259 5.451840517000972 1.7210126585852397 -1.2704404683347772 4.995391649798863 5.062060762617008 5.265590806355111 4.808781289833188 3.836697662989968 0.03471343386554292 1.5244884242700127 -0.5591885290287248 1.6215897939409702 1.0825899921733528 3.6169241558132073 4.0058142270017285 3.920173322469637 2.8007750163754936 3.0349259821092938 7.150880630250677 4.574878742984382 6.16125249604823 3.2400199438455224 1.5647532488970632 -1.1184717537599003 2.232439619890575 7.874498335319633 3.0613309793689405 5.237402385670078 3.816284979681438 2.7020616228461587 1.3230254576695026 4.513710660143961 1.7674430253975275 5.587323951078734 5.021283692974956 1.3915283018554923 2.160826642221395 4.121271629436898 4.497782827424299 2.328732146229753 6.084334643292433 0.9295045217886235 1.8657805109062062 0.6620809022466461 3.2894026350997785 6.557631851589402 4.483637494522605 1.300255299020408 3.193824370995644 1.7281958822132724 2.261979197566065 4.413738284857633
9 144 0.5670830791250213 0 0.20518476245486872 5.739119340266461 4.463609439920877 1.3099405970996394 4.198397253237445 6.024698545371649 3.3246299843211395 0.43398449485621304 0.30182341296675885 0.7842079993817683 5.4424362233783805 0.5236346504160647 0.36200320372933603 4.372648870406645 -0.8046869584994744 2.1706953602599586 1.2508365902428547 6.851072036618443 1.3074330695543637 2.3470935170942457 1.8656077943486202 0.8738958183591261 6.4463817810194355 3.484439873046071 3.4579674435354573 5.272532250742702 1.2908691617573445 -1.5063528405067075 4.61081082993088 5.31507092026751 4.807282115469429 4.153737680414304 4.516564118186286 0.19710710220272032 2.5153556817028564 -0.298001591942064 1.6224243197805783 0.34942320359244805 4.431403952359205 5.16518756184068 4.637687017157084 2.354473366422991 3.238335877229976 6.048389592329974 3.894013758473009 7.348883027149142 2.341536770914068 1.2990558171168325 -0.416920484719116 1.0452110969512571 7.935297544996878 3.474510844502077 4.805229202296091 1.5103694382323511 4.193446303255563 0.6706448568928313 4.517597421418367 1.6496806510991757 3.5862436537636477 4.405926010704076 1.3411478463407989 2.9594508633338497 3.4872741064877464 3.7212575270615953 3.0239584955638623 3.6106783398572375 0.7720283043655687 1.431921848263648 -0.6743335236533516 3.859265136760315 4.999315420238123 5.1594279499928195 1.393224165059066 2.4150424799758303 0.736359324962067 3.0874670032071267 5.418779829590655
10 160 0.5605160566319274 0 0.2114798123304594 4.392825746246491 3.700763769663655 0.537697548812146 3.3843685156473953 6.297819701307559 4.1644174214923675 0.7114837631619197 -0.736669362803417 1.1683321742839627 4.668569684599894 0.9953079765025858 0.6123821309036536 4.796881584477505 -1.3650292010455276 1.2423784774870261 1.2164042750452728 6.389966404667448 2.7567852074187056 2.6193394034774746 2.0675836933211893 0.9489871373295417 6.075344696634014 2.2128604167276364 3.7321684953042347 5.862598376874002 1.57484540718866 -0.9821094828791569 5.093771865921835 6.122397529474261 5.3543515589120085 4.519070264637173 4.857885193012049 -0.20702689883093864 0.7734482308627537 0.030852548883026465 2.418318523819467 2.341681351103203 3.3484969974950074 4.857617290622402 4.1210907225108135 2.6848385387612903 2.7953793888153124 5.747123044022987 3.812860113351651 6.510084254042432 2.0520284810161913 1.4977537360853042 -0.8003766832583672 1.4378056395799947 8.211826227119182 2.703637468873126 4.851351083942251 2.261638512286338 2.4730825629289264 1.2091844345534604 4.611838074784442 1.7165025536925314 4.357730361891959 3.9310844478293037 0.8958119716657141 2.549922786582137 3.7596137176058844 4.266519132837434 3.387474399066992 4.402051222274396 0.2592160778442185 1.6885393883807145 -0.9558819580646974 3.0635810787371813 6.011116322050899 5.255970594635233 1.073128995446453 2.4928023302717306 0.8579181663407323 2.838166707089018 5.258048040229254
