% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=940070, Sun Dec 17 18:52:28 2023
1 16 0.6693663560494467 1.000049343322605 1.0 1.0 1.0000006578949532 1.0000013157903394 1.0000019736861583 1.00000263158241 1.0000032894790947 1.000003947376212 1.0000046052737621 1.000005263171745 1.000005921070161 1.0000065789690098 1.0000072368682913 1.0000078947680056 1.0000085526681528 1.0000092105687328 1.0000098684697456 1.0000105263711914 1.00001118427307 1.0000118421753812 1.0000125000781253 1.0000131579813023 1.0000138158849121 1.000014473788955 1.0000151316934303 1.0000157895983386 1.0000164475036797 1.0000171054094538 1.0000177633156606 1.0000184212223002 1.0000190791293726 1.000019737036878 1.000020394944816 1.0000210528531872 1.0000217107619909 1.0000223686712277 1.0000230265808971 1.0000236844909993 1.0000243424015345 1.0000250003125026 1.0000256582239035 1.000026316135737 1.0000269740480037 1.0000276319607029 1.000028289873835 1.0000289477874 1.000029605701398 1.0000302636158287 1.0000309215306922 1.0000315794459886 1.0000322373617179 1.0000328952778799 1.0000335531944748 1.0000342111115026 1.000034869028963 1.0000355269468564 1.0000361848651826 1.000036842783942 1.0000375007031337 1.0000381586227585 1.0000388165428162 1.0000394744633068 1.00004013238423 1.0000407903055861 1.0000414482273752 1.000042106149597 1.0000427640722516 1.0000434219953391 1.0000440799188595 1.0000447378428128 1.0000453957671989 1.0000460536920177 1.0000467116172693 1.000047369542954 1.0000480274690713 1.0000486853956219 1.000049343322605
2 32 0.6484379468606003 1.0146167603039802 0.9856187015808625 0.9856187015808625 0.9902884604783901 0.9906872966161236 0.9936391943461583 0.9941847945389413 0.9968050369145394 0.9973959948417201 0.9991429196984525 1.0000017316300394 1.0000034458584186 1.0000041922133982 1.0000049234710249 1.0000055810819932 1.000005855200729 1.0000074226739373 1.000007465836593 1.000007944429757 1.0000097534456867 1.0000102899227532 1.0000115941442058 1.0000122010159274 1.0000130033262182 1.0000133688389448 1.0000143752152335 1.0000145947590429 1.000014882142339 1.0000159826227608 1.0000161650627426 1.00001676267572 1.0000188968887076 1.0000197537996367 1.000020129568562 1.0000209259615156 1.0000221209182507 1.000022386969926 1.000023194006413 1.0000241405310155 1.0000245072525706 1.0000253080386037 1.0000257887767399 1.0000265253544285 1.0000274311183375 1.000028013119383 1.00002955392208 1.0000299367719778 1.000030603111229 1.0000313062398456 1.000032036871053 1.0000321266415408 1.0000326734174427 1.00003342122031 1.0000340580970541 1.0000350292947953 1.000036268850227 1.0000367788363387 1.0000375616545987 1.000038535817969 1.000038936552199 1.000039559353163 1.000040055289242 1.0000407551092863 1.000041154372877 1.0000425149581231 1.0000434882193054 1.000044527144186 1.000044691796772 1.0000467419297139 1.000047079858736 1.0003582702642924 1.0013599572142364 1.002034810135238 1.0026593563846995 1.0057609479620389 1.0077315819400858 1.0087713503181168 1.0146167603039802
3 48 0.6295103087721988 1.016169773483922 0.9845446058663573 0.9845446058663573 0.9859244705496458 0.9893753623964715 0.9902897056838424 0.9919021362470773 0.9923215324817236 0.9927348131679452 0.9938199154057312 0.9945941984015005 0.9955436422618256 0.9963488204344887 0.9972088870966798 0.9977903662737769 0.9983048483691697 0.9993427029323655 0.9993832376059023 1.0000039380265087 1.000006191608446 1.0000067445447172 1.0000089054774888 1.0000095762545107 1.0000105414645872 1.0000119861287882 1.0000135777326271 1.0000144417527657 1.0000151204577967 1.0000155946181808 1.0000162880594272 1.000017042030617 1.0000179429766727 1.0000180841356272 1.0000194361078478 1.0000198910600417 1.00002055767114 1.00002253675657 1.0000235106832884 1.0000242112557398 1.0000249116782254 1.0000260181098557 1.0000268326297677 1.0000284406336895 1.0000287504317609 1.000029359075353 1.0000299981821066 1.000030743332754 1.0000317849139464 1.0000319330539176 1.000033067743117 1.0000337976432774 1.0000341091576188 1.000035907706004 1.0000363655055144 1.000037308404188 1.0000377221652466 1.0000381936807468 1.0000386022765655 1.0000400034502197 1.0000405410383195 1.0000422691094948 1.0000450245067987 1.0002755023095387 1.0003821833079691 1.0009532354891097 1.001080714709481 1.0014564785365723 1.001605200892008 1.0020083397540434 1.0024784818857886 1.0037384146572124 1.005040784086313 1.0058489193832778 1.007342542738077 1.009297578468585 1.0108928829931776 1.0140508288028287 1.016169773483922
4 64 0.6136058942853597 1.0179692266732667 0.9832260711428863 0.9832260711428863 0.9837686178429389 0.9855082785111173 0.9875531370472056 0.9903278151067402 0.9904331431456642 0.9916168091149771 0.9919020950654603 0.9929662491742924 0.9934030775575701 0.9946726095889376 0.99478582372539 0.9952884101798746 0.9956957115672246 0.9963430799915087 0.9966909584319411 0.9975592772311607 0.9980258505091465 0.9984115319693814 0.9988394588429992 0.9988797018992591 0.9994358612323945 0.9994489535452646 0.9996107433793717 1.000009089301332 1.0000105753494066 1.0000109912602664 1.0000125177808712 1.0000148625098144 1.0000167415606163 1.0000176856960914 1.0000185664693213 1.0000195097118298 1.0000208081936452 1.0000219733600169 1.0000224351296767 1.000023328705203 1.0000248950715764 1.000025557457851 1.0000269461756566 1.0000278929898863 1.0000291955095735 1.00003027813727 1.0000305948941723 1.0000318645810677 1.000033034770211 1.0000333104254278 1.0000343963667329 1.0000346935035052 1.0000373908359563 1.0000386399535979 1.000039080453729 1.0000962180415596 1.0001799174015564 1.0002468482163227 1.00063085130292 1.0006866086340944 1.000850999247806 1.001065801997214 1.0011832775180094 1.0012703385441863 1.001634790771053 1.0020685630106587 1.0020854404118347 1.0029633914218636 1.003809246939929 1.004281722020854 1.0046565331074067 1.0052047516686176 1.0070526926302121 1.008251479901881 1.0104635377715032 1.0105628762071268 1.012092290498183 1.0138783077281326 1.0179692266732667
5 80 0.6030693608278705 1.0205784502912645 0.981174276689334 0.981174276689334 0.9830259785367214 0.9850522917827358 0.9860124591362894 0.9872158228150218 0.9884675331683015 0.9896610035240537 0.991038438046724 0.991584246787428 0.9919884724298085 0.9928934979529107 0.9933169351285167 0.9942913661140933 0.9947712751498443 0.9952010949755699 0.9952671306890333 0.9958495175721505 0.996327854088925 0.9966472185132588 0.9970584705093379 0.9975073597326847 0.9978872972148852 0.99823613720364 0.9987127818549781 0.9988303510926471 0.9991363904080078 0.999269576262182 0.9996194153212895 0.9996354182477801 0.9996779506449148 0.9997639095055724 0.999873295080452 1.0000156874499422 1.0000179782707606 1.0000193869705465 1.0000211233993015 1.0000219907682426 1.0000237453976348 1.00002480279401 1.000026834417707 1.0000281217190041 1.0000294706673363 1.0000297401185583 1.000034083679963 1.0000558441147325 1.0000863468572985 1.0000958898754246 1.00013002995338 1.0002736108634764 1.0004226938406138 1.0005061950037355 1.0005252942016096 1.0006044941383798 1.0006960435856027 1.000907076895627 1.0010491716618726 1.0011483145794544 1.0014480241071841 1.0014906827285732 1.0017779303139391 1.002317332207838 1.0027918840831753 1.0033942654646368 1.0036910109832617 1.0040402634380767 1.0048192253104022 1.005309282537554 1.0068613480523587 1.0077082211795083 1.0085639622262543 1.0106846135950434 1.011174768599388 1.0129904286148192 1.0141626024735688 1.015230457329883 1.0205784502912645
6 96 0.5923196919530561 1.0252311679469504 0.9801073350182788 0.9801073350182788 0.9817534925794185 0.9836113588137518 0.9842211355653641 0.9858904079138584 0.987494465913831 0.9893368642459296 0.9897576587231872 0.9903504860949383 0.9908646735708047 0.9918311813111087 0.9922696324061584 0.9930021657816419 0.9935652128650029 0.9940224437328175 0.9944207672271843 0.9945047122652695 0.9954019656702932 0.9956330585173848 0.9958806914138588 0.9961646234795797 0.9969249435365317 0.9970328364873966 0.997397947784572 0.9975952528201555 0.9982689777417897 0.9986955640483728 0.9987531438658763 0.9990541712310624 0.9990634476149901 0.9993777198509781 0.9994468740796236 0.9995044429295399 0.9996458164999797 0.99972574576394 0.9998423839448671 0.9999368489856802 0.9999769828927609 1.0000060177202241 1.000029386332436 1.0000403659777337 1.0000732075022825 1.0000860960603517 1.0001290033299732 1.0001822884474632 1.0002032459222145 1.000338475751901 1.0004565928865587 1.000486139121854 1.0006446737982244 1.0007125545339701 1.0007503596214373 1.0009421949996666 1.0011059559386277 1.001198288800638 1.001391477391865 1.0018950313603359 1.0022794245992266 1.0023762081096155 1.0028064542883985 1.0031596111056367 1.0035795456181016 1.004226275633974 1.004711130867446 1.0051402231616828 1.006223389110191 1.0072351394161387 1.0075391477534175 1.009729967405187 1.0112066541327729 1.011747748285667 1.0124079365231722 1.0129690425158535 1.015127925049861 1.0169542545463353 1.0252311679469504
7 112 0.5839297560640758 1.0284371975222126 0.9786933369435308 0.9786933369435308 0.9799265491125264 0.9819977947362941 0.9837888779886128 0.9851264718855369 0.9863002428444506 0.9872053654336405 0.9880227274648742 0.9889330306048805 0.9900909643533453 0.9903880487012668 0.9910642331943804 0.9917940564950305 0.9925996645919412 0.9931770166481881 0.9932809904724152 0.994240564040624 0.9946586161317256 0.9950365659170439 0.9953632993079641 0.9957544307148308 0.996107355001954 0.9963001372338751 0.9965436506986518 0.9969340521829655 0.9974828693787907 0.9976891141595806 0.9978614497401992 0.9981968692872502 0.9984109302246654 0.9986466591386532 0.9990089900215092 0.9991163956326566 0.9992938760073209 0.9993299016049759 0.9995441880580664 0.999587917937885 0.9996839891126346 0.999868285407692 0.9999140157001786 1.0000187144452448 1.0000834468449717 1.0001576153273786 1.0002619641863963 1.000290696137314 1.0003548053096836 1.000490647164555 1.0006444847817608 1.0007338442162217 1.0009771612242193 1.0011176268565072 1.0012325432155695 1.0013512250550631 1.0015564881376018 1.0019372267625066 1.0021058868094512 1.002214966357912 1.0028788426847077 1.0034919512648115 1.003620444033075 1.003701739227758 1.0042900411398874 1.0044425163533466 1.0052009717108084 1.006536724574977 1.0067056903232756 1.0074620255089564 1.0088296529459784 1.0094949220268679 1.011583857201512 1.0120123462397288 1.0140229454440304 1.0150451429627774 1.0164699364048881 1.0186772471338774 1.0284371975222126
8 128 0.5748338230432135 1.0316082210319415 0.9779239182198559 0.9779239182198559 0.9782208058170001 0.9808242813568994 0.9835018191013132 0.9842268610550707 0.984957586625999 0.9855174917638483 0.9865742755396298 0.9879035322492441 0.9881716747112941 0.9895868332338491 0.9902948863235815 0.9909264834395678 0.9913037269777656 0.9918255553357757 0.9926597909392698 0.993376408337285 0.9936516040236619 0.9940830538450108 0.9944674883723426 0.9949089021147497 0.995131471894294 0.9959008399545295 0.9959802484490358 0.9962371207503191 0.9966433879327251 0.9969817628203697 0.9975413898365753 0.9979317686459429 0.9980597955519962 0.9983495385537775 0.99848703337136 0.9986493606319733 0.998777763474655 0.9991577600117937 0.9992115214030041 0.9993674761210436 0.9994954643203064 0.9996234470228433 0.999764577614608 0.9998501385491853 0.9999588076729726 1.0001072099790491 1.0003323664287758 1.0004106620634923 1.0004794255489198 1.000649931155173 1.0008449373533215 1.0010476441900977 1.0013482350823186 1.0015896388560874 1.0018290084525336 1.0020158090652516 1.0021956899993605 1.0023869914992818 1.0026881086039907 1.0028787631691678 1.0036810819747997 1.00391895751279 1.0042327398420097 1.0046563638842407 1.0047640446688588 1.005544890307087 1.0059527487116038 1.0067271746867126 1.0077622084367774 1.0093454473240357 1.0095845446800236 1.010726813551588 1.0127735810325111 1.0133269806876115 1.014795600510279 1.016292078093779 1.0183363432600134 1.0210621662670436 1.0316082210319415
9 144 0.5670830791250213 1.0340831338274827 0.976988366245558 0.976988366245558 0.9770724282291637 0.979864661619758 0.980947075083325 0.9834282866814377 0.9841150641405259 0.985486811662856 0.9862653521204603 0.9863769088129842 0.9871470665349554 0.988421856525152 0.988966999056259 0.9896616629637603 0.9903751564733835 0.9905035938928763 0.9915117918461354 0.9917667986830325 0.9930716587827727 0.9935585059112815 0.9939843431775309 0.9942840401680287 0.9945063372199037 0.9949302521651912 0.9953893923790569 0.9957913697278923 0.9961704169793857 0.9965443801179881 0.9969123664328613 0.9970743287976792 0.9975001526676905 0.9978609067434036 0.9980513175068629 0.9983472970047014 0.9984952436433698 0.9986961240032388 0.9991353572660866 0.9992038323385286 0.999335704218427 0.9995798173746974 0.9997019819363677 0.9998147269621872 0.9999819035585547 1.0001618783644797 1.0003015574938905 1.0005298456845861 1.0005618749623082 1.0008748464404607 1.0009538779237162 1.001178788007846 1.0014400800802565 1.001615942372738 1.001900865518759 1.002322153972193 1.0024806480913222 1.0029857027340126 1.0033733225787023 1.003495609114413 1.003842916923557 1.004190521577754 1.0047729464966875 1.00500692463752 1.0054206757895985 1.0064422337174341 1.0065883470480987 1.0080703050696727 1.009394362327898 1.010037231020178 1.0107212446066463 1.0125544564336835 1.0134335475260159 1.0145054256081072 1.015357394801589 1.017372492875021 1.019264523605064 1.0215068274976786 1.0340831338274827
10 160 0.5605160566319274 1.0368395941346893 0.9757335908072656 0.9757335908072656 0.9769854124680353 0.9789885755515566 0.9799785440988226 0.9818331065049961 0.983596436995255 0.9842545918638438 0.9856757254650919 0.9863854380450766 0.9868293164546658 0.9878437193102784 0.9881350672498385 0.9889767479847194 0.9899824346714557 0.9903363279688956 0.9907308838760612 0.9912514823404435 0.9917232808344234 0.9925334070606182 0.9928164618128434 0.9932960916792674 0.9942044000243282 0.9944220057676576 0.9947825723216442 0.9952655599718846 0.9953866307646057 0.9959649389272451 0.9964195850696521 0.9964521779593402 0.996861544803886 0.9974876599284433 0.9977166519078394 0.9980159619524426 0.9980662770853472 0.9985422520066253 0.9987886820185916 0.9988110111222154 0.9991372611231328 0.99926784035627 0.9995036986202758 0.9998100581348129 0.9999971551563052 1.0001507462451293 1.0003720031485335 1.0006820833155279 1.0007595458720204 1.0009321466244603 1.0011759996316683 1.0012480681552876 1.0014568322946462 1.0018041044260095 1.002063442416062 1.0025315373651367 1.002721163293891 1.003114016493272 1.0034429558837619 1.0036415672281032 1.004026088641597 1.004758847642959 1.0054122082430472 1.0059357361427443 1.0061817905760833 1.0073062917266582 1.0079002116070714 1.0083028715644857 1.009330083867953 1.010737401339483 1.0109437299083062 1.0128009051520668 1.0137938629291678 1.0157443403531823 1.0162696507399462 1.0193771259746607 1.0221878356875946 1.0233058942113529 1.0368395941346893
