% # columns="iteration, evaluation, void, void, void, xmean", seed=601109, Wed Dec 13 17:00:06 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 16 0 0 0 1.1189905946635497 2.5569453826634234 -0.028444392119084352 2.949270924882652 3.2419132569739304 2.795526599965288 0.5854328694466191 0.7206017720044564 4.840397144115778 0.7984301362818778 3.3114992929619174 5.8223454466388045 2.880019325468732 0.31619819613590716 2.8777760000389216 3.2677411861797805 4.68474515987162 2.59430906713313 1.7093851395737223 6.113678019614612 1.8839778298550673 5.952929457626722 5.067791921895857 5.855628764748577 1.6802204474448545 3.4288729474105915 1.6552957474842132 2.675508981379501 4.724341791293729 4.97641532098581 4.5167935242874915 5.545223889140049 3.420799485766663 0.12538278954027499 4.884145470318273 3.533666735187716 4.72233966303745 3.2165752143478996 2.5421225993765657 4.011356965170406 1.540092060703639 6.41876671474001 5.331503631168917 4.7338482314072206 1.5677505130370661 1.3760375217180274 5.704578072351506 3.415658469981508 6.032748276239716 2.6900125288351773 2.793303882384556 4.9754537450490846 2.1765966483700634 6.26449194683498 2.673015064504509 2.0122127151548748 4.20289891733743 4.469392374555004 6.776897520967762 2.6143934544530674 0.763730472762291 4.300112189855673 4.563760041101456 1.4641205906660326 2.326167262235307 6.034887737133437 2.931878395489701 4.01296515938947 1.4035603028403603 2.878987737863398 3.4295084923552195 4.720137390341743 1.054648035054608 2.3695239095144 0.3041882072908194 4.614215887831852
2 32 0 0 0 1.604139507964817 2.4367463274985197 -0.07634936568101221 3.095437612965482 3.0089912105114616 3.0178394092530207 -0.06124838454300485 0.6871473780221382 4.762052533937064 0.9894501623322055 2.8836053773674557 5.783772476466587 2.604076820394322 0.23195825816792892 2.3444192083001982 3.248260491133129 4.6060353318984975 2.7938795284020332 2.1905625516545553 6.145747334096124 1.7977565737274541 5.716744870099683 5.0492476999022635 5.441802049995971 1.4169450438216302 3.6567678140767677 1.7562093866983217 2.809961516667474 4.946418488135217 4.554295298934578 4.369854866799754 5.59817139726866 3.624266073870999 0.37252560719322236 5.1826673313599745 3.1931517475481215 4.676759322308511 2.8408222413613666 2.4947589291317898 3.939027246624288 1.311046853008108 6.460128903437334 4.922274146088249 4.267483027522549 2.161179048629213 1.137286648364182 4.942739094438361 3.496467204009366 5.98490479353778 2.897126064890311 2.8972065936559104 5.143275590068728 1.7356580803545683 5.8737116200910835 2.9281786815397113 1.6131482233631222 3.595293879492754 4.799339016008331 7.02604380714674 2.561583131381642 0.5506737900695658 4.168794417247679 4.363791370552545 1.212992519776458 2.520654375506702 6.031790378062776 2.7066986340599595 3.9560996999928792 1.3011131711586539 2.6015703109390547 3.607432216273941 4.575186837891558 1.1239900885766845 1.8331114867231741 -0.1523588412685976 4.772894964169075
3 48 0 0 0 1.7233752489490861 1.9546636308225127 0.09178965235113608 2.782851753329761 2.508056348747099 2.8285782939469906 -0.33760176977231254 0.6285446690010291 4.800547216912522 0.6431776889486129 3.176430754761576 6.0779296499921465 2.7492328165027926 0.3773005582988914 2.450915531446569 2.991117331024911 4.529220160948439 3.048952858782756 2.0132987755484 6.0821874632012625 2.005927025146288 5.239780603226253 4.996616245206551 4.830153611967642 1.5273431458579254 3.948279423985246 1.9127060875189683 2.564343152567655 4.781032035401882 4.845261864932199 3.63990328714903 5.286392257660029 3.888642972652663 0.17528679542561934 4.738306782716646 3.2143278719197848 5.006364017009494 2.4828134965975934 2.1094656507638816 4.058226059723011 1.8489187800452498 6.305201481295934 5.014689665743129 4.552489965125563 2.766021509109315 1.463605030566974 4.990681263408814 3.0948249277453757 5.863670970046436 2.844487027035835 2.7896614757243055 5.174812084686854 2.072299035679852 6.021134923301895 3.609493233229322 1.36645040996116 3.7806732183689022 5.0966619452785125 7.015425027719608 2.692494708496154 0.5867149338663301 4.317954076902274 3.9338561730128663 1.4193540090738093 2.15100883587793 5.8382684555305495 2.721987091334656 4.046877808203822 1.1928836439552841 2.778437031631163 3.6804096671416375 4.10215047711821 1.1159137391814655 1.5276204478837425 -0.1939648868488207 4.936022189947967
4 64 0 0 0 1.9952520716896796 1.7935169627598855 -0.23179943330764635 2.9436431105637735 2.0668942911549406 2.5013970414491267 -0.7074879566297937 0.8527508178934146 4.648609062923188 0.46288538160220155 2.9380860196894254 5.836179319763509 2.756386413793421 0.12873269057986472 2.284193340163326 2.941638169764034 4.35691018681639 2.610946781890786 1.8173516419579632 6.174688514796533 2.478077056793134 5.8207581642810196 4.880445050266628 4.859553159548234 0.975404516853006 3.9575752745133523 2.419914519028519 2.564935943525268 4.938389915533203 4.8051722041182385 3.3546079218857643 5.727567996517055 4.061044053510902 -0.4616501164684864 5.196470208182322 2.7900489041902987 5.103552885253948 2.56563176865324 1.795238881005447 4.0980310971916385 1.8513058068757846 6.159974820137046 4.924624564628775 4.3485320754146075 2.8660405168055205 1.8086098820560612 5.227693516864159 3.240681215115325 5.756133726508897 2.3297975835816955 3.1611480621751555 4.43498983070034 2.1326468655623216 5.989813733541505 3.376298484880414 1.191544612948979 3.785244673196593 5.165008166868075 6.784820015702094 2.8942066859835864 0.36308713148505 4.568400840180546 3.898044775138782 1.6407492741703946 1.9849890958027896 5.423274109874048 2.1464015055758634 4.40847672725698 1.80986093124731 3.3662758316931654 3.7622452179761976 3.782128452559807 1.556781581277844 1.5027786769321103 0.059425899770844476 5.275742721874422
5 80 0 0 0 1.4699383978575393 1.8969313948710413 -0.19686372841530336 2.9048951389733997 2.3526085805555366 2.4657748366999375 -0.6778132444320546 0.5973393817234064 4.725253949031868 -0.09775198347096509 2.6416177274175827 5.456762243240121 3.052460625758184 0.08020290821105394 2.1584294336214906 2.8383389509166035 3.5446124555748835 2.603014881676453 1.8710908109939572 5.8956864167961776 2.0071210449060177 6.060970683153899 4.891939717098483 5.0228297292013595 0.9882089055589842 3.867006128214191 2.264968476160546 2.727482883229168 4.581538279058692 4.913484018484119 3.355514553985813 5.5257734406930155 3.820577638372297 -1.1909932551680054 5.070911870157689 2.5299843895956062 5.018691494195626 2.5213137325889856 1.5355344162604772 4.066924111071185 1.8958972475362397 5.9895163549910295 4.841739709205228 4.37712285224923 3.025894263299946 1.8836327694518349 5.157473267730977 3.6152463063217817 5.3512552200965 2.004671304635058 3.018420861137988 4.397908105016808 2.189326093353567 5.88147224896084 3.4464179381460265 1.7976965010946078 3.966589439471327 5.3537295387255215 6.8854543393961185 2.6478042624145357 1.0925804487600983 4.762388766894249 4.1241477619191675 1.6468031382733543 1.7298579298938654 5.639957066469924 1.9232417862246514 4.44706180740864 1.8543663687054897 3.3115742076145818 3.5922362054171937 4.456129157729437 1.4140529880828696 1.708375795998726 0.050650744889155566 5.359497368975694
6 96 0 0 0 1.4491391294677103 2.272855858292083 -0.43330067816617895 3.384534772683681 2.78925151881582 2.6418862909061485 -0.5602583317318118 0.4389772139782029 4.293346885455611 0.3715942626178858 2.6666229152974603 5.788974901694936 3.2112665047890028 -0.12592894190453072 2.331394315430928 3.031972643237167 3.6183207983625287 3.144439457397159 1.7693202037854614 6.056043042059427 1.9319590032441425 5.971252065980503 4.652850875283397 4.673322267482015 1.195578163119368 4.151759505614248 2.5092209814322777 2.3943404676949345 4.60879983122309 4.822621940412786 3.441570881719843 6.185667138559674 3.9142938326016585 -1.661392731370415 5.444940404569822 2.041540822845264 5.046584147613884 2.4084026423865605 1.625275124593351 4.032937461307209 1.854432422077046 6.03775921922337 4.429290661650365 4.4788313640891735 2.748157344910894 1.9447419212123382 5.085255307377222 3.3557551372369407 5.112150655912387 1.8434869252547859 3.457271039736196 4.795343348843859 2.1073539775679744 6.2165098004416075 3.3397654352402713 1.2455639484917271 4.261971462450649 6.199479959487712 6.593466781650294 3.0503912014083556 1.3578313115852432 4.059451045929868 3.9227889240570484 1.3493439511147014 1.4611468103439975 5.81143782677653 1.9188892152897339 4.225789474738313 2.0929278633309787 3.3450346432129963 3.39905698950184 4.370276613132829 1.5023871804549753 1.246162903374702 0.07116095636959828 5.416525325293304
7 112 0 0 0 1.59147001781829 1.5750707271397364 -0.7404496900051113 3.2911802462927864 3.140835066030607 2.81039489465584 -0.2063654697252877 0.6506708495147269 4.412735192008402 0.30305463516338105 2.360230056374355 5.213598738803987 2.764847087676841 0.2154147303088543 2.7060402296701818 3.1205477513380178 3.731307072004007 3.1137757895726765 1.4837958277333478 6.281900833873545 2.210416334702945 6.079362314960355 4.7148353398062515 4.8200721010838645 1.0106746510817275 3.819776885679979 2.5328242892538433 2.249076392919232 4.4636701999360975 4.555128034512942 3.73654800634007 6.199286297081541 4.0675791041017995 -1.6014556304460352 5.6177619978532185 1.515372546803991 5.185440779800984 2.3644016202272837 1.207785756013096 4.120000367025553 1.3927820771343156 5.760959945140028 4.218794130532371 3.9060751824547673 2.9543299884777126 1.646110510654711 5.522730311523528 3.460766198968676 5.375132737158099 1.9215371871947082 3.1504417995398812 5.106677948607494 1.881547172026361 5.9410648152520595 3.6716751831735865 1.5151613924149758 4.486736689848964 5.8616942783837835 6.227220156379913 3.4812182587855616 1.382202476282589 4.172526395087163 3.839392032336079 1.7728838703444783 1.5253533627506337 5.82803455748047 1.8476926278657444 4.261309094942457 1.8578265081382959 3.1343316282751514 3.1907194470832967 3.9503108209496323 1.385666879216281 1.5914079353457118 -0.1405255726464804 5.061180851817373
8 128 0 0 0 1.8910405550214908 1.8398662110063795 -0.38648566493920217 3.2748359268458533 2.5443341652967093 2.812402587331937 -0.39720723446177286 0.8131869663755564 4.372603269395439 0.0715827323462892 2.6023292957624053 5.508166736033838 2.733007052332988 0.06893891523238443 2.826409870800058 2.9610005565798376 3.9486746791762384 3.4992844428601044 1.754226493245779 6.576643309018945 1.576813698836525 6.358730630865766 4.873652142897358 4.600883828128473 1.0598985994070178 3.759000423230972 2.404990334597193 2.406589836776683 4.108107318188425 3.78662974494094 3.4080076528418166 6.519485207748817 4.256233245574366 -1.7920411546552246 5.6907797903520505 1.5796643804781825 5.407989540667613 2.3583852844312747 1.3861979731524108 3.39435093669512 1.9197600592676916 6.225628330580998 3.7352975512864264 3.981861125432523 3.2512051308781977 1.483780041318928 5.661044460282212 3.608013212315858 5.336149338303786 2.103346694035003 3.5873197638811605 5.107210768208772 1.3643042064512925 6.149680778910862 3.6878576195410653 1.8047339008923347 5.131936823146521 6.3565606864000594 6.13571445632715 3.0700060039320585 1.1835637916815334 4.640467466523364 3.908928432813103 2.5634976390910156 1.7825311909592103 5.836554704112265 1.6842295985582811 4.2037090568818245 1.8358431396616262 3.1992267018036817 3.2977327073241853 3.477784551594081 1.2640820534010557 1.641666810697591 -0.36026639435665964 4.83888534390319
9 144 0 0 0 1.95384164424374 1.948963460110069 -0.635056320246196 3.001196268202355 2.683451852382178 2.732791880109718 -0.18652342524199955 -0.0742038659518156 4.524213997880826 0.32157547078485266 2.7595741749051363 5.808631092993947 2.543017414183068 -0.17903901574733258 3.0619683362277903 3.1063584921109832 3.868259946834371 3.5181565383144644 1.681059298845087 6.9852332090991665 1.4211123241890604 6.364729558086785 4.617075020924578 4.488034549211083 0.7500478690789194 3.8907976251182324 2.547713803935731 2.257162205169245 4.198855735107415 3.865194278018216 3.6437933859054863 6.574990822859983 4.298677676508181 -1.3540130897198597 5.318988427599701 1.003903176485927 5.8563948849620235 2.346528830742097 1.3712165168787636 3.3252085262057993 1.8062465555591114 6.139370709833216 3.6646328804086914 3.651807663141353 3.7994021841963623 1.7440342425019992 5.831129124920707 3.5435838731240383 5.489606701567567 1.8918078171654562 3.2048015596128305 5.209320565316016 1.1771072278521257 6.174369283685282 3.787059784110342 1.4530131063897938 5.29240216408413 6.375919932892179 5.87250466687522 3.1153365224484992 1.0613046536439645 4.549839949628889 4.335119521432446 2.3802317196703147 1.0257111925495028 5.5669311825474335 1.1929545711261906 4.321629410819006 2.049562439205883 3.1985258817398274 3.339773142883432 3.476303375365166 1.6257664444063045 1.7516679050988442 -0.342443292002147 4.963571026794742
10 160 0 0 0 1.5758275598120477 1.2643130486497858 -0.9618218415746349 2.957797135607882 2.599966328640596 2.501836154223671 -0.5115977119520082 0.20631913281831638 4.63551707951212 -0.03584893430943703 2.73251039327749 5.768708961339945 2.882203616279988 -0.5301941016648717 3.488343996106966 3.040057835882883 3.6206259216929255 3.6991084406714037 1.813817512333353 6.684767485519794 1.4319455106899386 6.410052674824572 4.493208283717032 4.822523914868575 0.6298192140064074 3.9431475393639754 2.3204459199828302 2.3995829071904975 3.8585769549255504 4.018563644132846 3.8921588188924385 6.1353770202140225 4.378441634494046 -1.825926651711732 5.4808868148991685 0.5801208757473368 5.897418556620216 2.31645708356868 1.3830481244807027 3.2649999877604223 2.0248663624186056 5.6559324053749105 3.6401116503830138 3.394507391926528 3.6333030859095667 2.079256071254257 5.843296857234786 3.5296049541668744 5.685242771315715 1.7511402828577038 3.3488850162659474 5.016031913122115 1.4965604745525278 5.76622805942152 3.7691761101382784 1.5107618114828132 5.293984348062646 6.3178916211458125 5.9291057470694755 3.208198759843772 1.2484502164868894 4.220325884041643 4.241507208192597 2.083523285193536 0.6721857221163321 5.559064714203379 0.6578335845544879 4.433899759253142 2.1434796653383215 3.144166545264286 3.5965348156253105 3.2516729389189614 1.736357187156852 1.606214747887002 -0.08496478322006334 4.7714727728282345
11 176 0 0 0 1.5898056652908907 1.4639064833228796 -0.774306062474891 2.840954853458958 2.5427360821854963 2.630121417508657 -1.0808712162909018 0.11874230931746747 4.291579388592149 -0.3080361922711402 2.640119687324135 5.970232234728349 2.757741976517409 -0.6592100743469181 3.758651301166894 3.1508688282669524 3.673177088896646 3.3387992127461277 2.0138241619933845 6.735208209426188 1.488692624286375 5.948108367196571 5.089405787231413 4.5252564796547805 0.5479776476904358 3.867292420374292 2.73596611104478 2.3873134952275255 3.7433646505072073 3.8739560123385894 4.329291399032669 6.274167630033435 4.264499309177048 -2.176127924089871 5.4932365292233865 0.31625410829962747 5.743018529360229 2.209695441064654 1.49393148540283 3.1148386943673816 1.816231782818634 5.679910001086561 3.7588843232103257 3.3693712301718093 3.3815967792572406 2.4654021471072425 5.622681464886062 3.5882356671956637 5.568627570684394 1.4363654384289752 3.324625302010645 5.41350667116443 1.3439638234879443 5.571585756600245 3.872360766501756 1.3541852985996483 4.81230095350584 6.640445647422024 5.703808100217783 3.0556556967989805 1.0289738715238348 4.128603969108647 4.655301394118649 2.1867963170495757 0.47285458943086883 5.361136500531481 0.8440860656583071 4.399230165691635 2.488472233313892 2.9142153455893616 3.650241222550365 3.0510402002949557 2.0064497031318833 1.3064431692911713 -0.2400135437123146 5.032745193867888
12 192 0 0 0 1.3306435889835855 1.3303768519118582 -0.8755257099676903 2.79735631124685 2.389986594014349 2.673927234808303 -1.545714257171868 0.12478314743406833 4.251804724139171 -0.772744480145172 2.795657565495948 5.863017296414013 2.8467248666753204 -1.1413279158935081 3.8154072600676634 3.3884471514942613 3.9495634671472404 3.074871856745528 1.4988248249820544 6.919796661980707 1.33037633740372 5.742872753027485 5.24232050471366 4.204462569231623 0.5282882136922308 3.2032053298461145 2.5847937904061338 2.317772930676856 3.8070344598611134 3.3705342508613585 4.01029276773925 6.172432200325243 4.080252239939187 -2.3417129537448034 5.280115628995201 -0.06275893495740476 5.875752088666817 1.9581290550141683 0.9176329131696722 3.0608785408826784 1.7944264562780152 5.585829691404297 3.561024600060025 2.8658839057923124 3.346751294506998 2.0971567398527093 5.8819097468971275 3.661683623078213 5.625730572869725 1.2609167134816708 2.9302752390122575 5.5946242422473 1.5330800168479348 5.779786647315133 3.516212739332814 1.2230991639860544 4.623566301462073 6.838900440576881 5.535989636641086 3.162004579037403 0.49794649844969485 4.0061614753381045 4.437788937412682 1.7430907627555625 0.38003257848700595 5.297407836412348 0.8124103814952638 4.290855068519562 2.086864862982533 3.0936242791670687 3.5121293078940354 3.339503932038471 1.8025366522934951 1.3639981903841083 -0.4904082486077034 4.962709316331175
13 208 0 0 0 1.4009363955674252 1.2422920669645066 -0.9980270982117584 2.998982373431215 1.990469425533204 2.986554237348995 -1.2262231807958597 -0.06057154256811624 3.944451455454692 -0.7456038552632086 2.43163138671358 5.629037810503451 2.5946977091031336 -0.7017157864956761 3.682653074120469 3.1082080570621944 3.6806925991283173 3.1431064642466535 1.7335762650879456 6.920126805035109 1.8065294531842202 5.834114285543874 5.0371095696683055 4.8629409703936 0.6272492872306711 2.89562537976083 2.530625498089116 2.5000865569652126 4.160088005007418 3.2887308743272374 3.5767240725201677 6.235261078320065 3.8408922301346804 -2.6895207916937145 4.924530224671585 -0.46801949281116484 6.057573332480455 2.212245724132269 0.2709753449728879 3.2974580506635047 1.9592752218945864 5.671346183401146 3.557173570997474 2.586472552634662 3.4872582466019373 1.8243065235524432 5.921081403097905 3.802764440543479 5.810730945109708 1.6879451914824406 3.207756113930716 5.5514122670381045 1.5800342269359866 5.57640665659606 3.4477781588311056 1.5891275752665055 4.31163242149576 6.374995169515363 5.481578540923017 3.1190657624166507 0.5809262795396232 4.440180896438007 4.024048660886999 2.139553615635421 0.678405299670264 5.310387607755681 0.6915564904434237 4.682409929140659 1.8648659228694517 3.5704108815093294 3.4498274326348186 3.4117938346632353 1.7125827705061956 1.4079142766282295 -0.415248320092586 4.825515462301051
